transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0x59cdfe073c50dd97c6f9c2c7bf6b76c2e29e58bbd9005db90d4d14ed262c5a30,1,0x9b3611abceb1550b7ff2ebd46cf6ae4319130014,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-12 12:36:53.000000 UTC,20416,20813,0.9809253831739778,376,2294,2424,0.9463696369636964,430,160,,5,3,7,3359,375,2430323,403,1351,8362703,5,4.0,2.0,1,3,226700,48000000000,5852636,103627,0.0,2107,-1.0,-0.3676812709105143,0.047083464882166,-0.0184491675598822,0.7569144991770983,0.3019764700862631,0.2998819424157179,1.788875617984379,0.8409143731815673,-0.2034109241343005,-0.4418870251963551,-0.9558616208858868,-0.0199682634776913,0.6771882434130779,0.6782035833481153,1.4979326843250858,2.13022189912227,2.1310115708990147,-0.952621522499156,-0.6239135958783896,-1.5363820941972668,-1.3688809867912304,-0.2770666110405988,-0.9497437654232038,-0.0080707833723349,-0.7521744328510953,-0.8614555456376045,-0.0,0.2061873821416592,0.1428571428571428,1.0,6.196189342066091,0.0084005260203989,0.3180473372781065,6.014888337468983,0.0002743131886528,0.002062706270627,0.0002402344688415,1.6666666666666667,0.0079787234042553,0,,
0xfe7bf1a6363ab92479a2b0b4902b2f264217a73f84982f22776329541ada59be,1,0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-08-29 08:26:58.000000 UTC,11158,11293,0.9880456920216064,392,3907,4087,0.955957915341326,295,58,,15,15,49,1877,392,2539119,247,1212,7558332,20,10.0,7.0,4,5,929772,66000000000,2557298,453287,0.0,3917,-1.0,-0.3676812709105143,-0.1180817900141271,-0.1164086601855309,0.8763647766599116,0.9920114797261628,0.9722850328033672,0.924444370266008,-0.1850865463842086,-0.0758481412026205,0.3042174336844766,-0.2606624201729377,-0.1179108215787787,0.8139091347548157,0.8130161384222715,0.5163008858626084,1.8037756006262191,1.822673793797886,-0.3099493851567351,-0.1828547335485078,0.5829850862819785,0.8753948980081774,0.1209054154576876,-0.2043398886709968,0.7193144355696561,-1.1880289195762197,-0.197879156644823,-0.0,0.9656045018835546,0.0204081632653061,0.9974554707379136,6.016515716568993,0.0043944358675446,0.2431986809563066,16.546558704453442,0.0005169129224658,0.0036701737215561,0.0013282564420437,1.0,0.0382653061224489,0,,
0xb808d0c117f95b4d91de224346a7b810acee94cbdd6b3ab1eeda2ba3a1571205,1,0xcdfd5e8956861ae7a9105b24d1d17d5bdd8ffa6f,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-08-12 13:30:01.000000 UTC,22218,23597,0.94156036784337,375,93,102,0.9117647058823528,12,13,,5,5,38,7987,375,2430785,38,25,160420,19,9.0,4.0,1,6,609268,31335140396,29604134,300461,0.0,97,-1.0,-0.3676812709105143,0.0792316382806452,0.0101978101155175,0.7494488568344225,-0.63960261002373,-0.6389755295506808,-0.8876596527287988,-0.6377340108985216,-0.2034109241343005,-0.3175362820495498,-0.4427384013120434,0.2858874442765815,0.6771882434130779,0.6787760621198005,-0.7988340236159669,-0.9839348764587618,-1.0131516415668471,-0.3527941943128965,-0.2563645439368214,-0.6886352220055686,-1.3688809867912304,0.3198914287068308,-0.5441413942274539,-0.6815025917997285,2.3892929886221537,-0.4879086859710566,-0.0,-0.6371432314943681,0.0263157894736842,0.9973404255319148,2.9544259421560035,0.0091402533995176,0.4615384615384615,2.6842105263157894,0.0005797245996471,0.0490196078431372,0.0002118913421197,1.0,0.0133333333333333,0,,
0x9ffea8bd9cab0930c99250b6c79d718738e1f3432620fc3295f7ea9fcb1b5b3c,1,0x4c026d5d6a7fe1b2e2b28b916ef2016f6058f7b4,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-08-11 17:11:04.000000 UTC,20501,20876,0.9820367886568308,375,1193,1288,0.9262422360248448,191,50,,10,8,77,2811,374,2424905,278,338,2189970,36,13.0,8.0,4,5,1228254,95000000000,9765092,600194,0.0,1205,-1.0,-0.3676812709105143,0.0485998881556792,-0.0178009062116242,0.7494488568344225,-0.1690269679878406,-0.1594385089855865,0.2585121498014854,-0.2655572067423087,-0.1396295326684605,-0.1310101673293418,0.2028037136356951,-0.0561845400224928,0.6691458380400346,0.6714899686619891,0.7113687432493827,-0.2488435712122588,-0.235168676597205,0.3755675613418472,0.037674697616433,1.0068585223778277,0.8753948980081774,0.1209054154576876,0.1121136750333638,1.891212843865086,-0.2346974694213553,0.0809174359816214,-0.0,-0.1722624753208764,0.0129870129870129,1.0,7.426538598363572,0.0084543483335024,0.5634218289085545,4.633093525179856,0.0005447560721123,0.0077639751552795,0.0004790189691511,1.25,0.0213333333333333,0,,
0xc467c0de019747b0b4688317e63a070b9f4a2a940043bbc3e3401f93f3ba12dd,1,0xb2dc1016076947241293a6f7ed99c70517708e54,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-08-24 23:02:36.000000 UTC,22327,23709,0.9417098991943988,387,57,60,0.95,8,23,,9,4,30,8034,387,2511071,15,143,923227,16,9.0,4.0,1,6,553464,61121664168,4270371,272995,0.0,52,-1.0,-0.3676812709105143,0.0811762281255033,0.0113502747346428,0.8390365649465324,-0.65500326739945,-0.6559574476482642,-0.9132724304389728,-0.5371456854508965,-0.1523858109616285,-0.3797116536229524,-0.5751572966859385,0.2889935847831612,0.7736971078895988,0.7782609769758954,-0.9435617887738962,-0.7068078029153517,-0.7207465017281647,-0.4813286217813807,-0.2563645439368214,-0.6886352220055686,-1.3688809867912304,0.3198914287068308,-0.6033053460535543,0.522179470167885,-0.961451083512766,-0.540033004166091,-0.0,-0.6560237676205479,0.0333333333333333,0.9974226804123713,2.95108289768484,0.0088914216717003,0.0555555555555555,4.0,6.173989523714619e-05,0.15,0.0003796026825256,2.25,0.0103359173126615,0,,
0x522ef669a70633285a8e66dd69f82f93e9d3e3a13db16a3ad6626165ffa8f767,2,0xc68b470096afbcf21c47811a1451993eb1ec7374,0x06091717521c2002f2859c75f53987eaf1e5aa2f,2021-08-01 01:08:22.000000 UTC,65,65,1.0,41,368,401,0.917705735660848,81,1,,1,1,9,56,75,479398,100,405,2618177,6,3.0,3.0,1,2,252402,26000000000,9929178,103377,2473022200000.0,393,-1.0,0.0690768618357446,-0.3159839473444988,-0.2319432382528401,-1.744075685619304,-0.5219586995147577,-0.5180804459512177,-0.4458392372282981,-0.7584400014356716,-0.2544360373069725,-0.5662377683431603,-0.9227568970424131,-0.2382572441847706,-1.7355333684999423,-1.7392491171927889,-0.4086983088424182,-0.0914917582681192,-0.0710250233337942,-0.9097767133429948,-0.6974234062667032,-1.1125086581014176,-1.3688809867912304,-0.4760526242897421,-0.9224942512336396,-0.897097162079213,-0.2129948036223451,-0.8619299896610794,-0.0,-0.5129512605310527,0.2222222222222222,0.5394736842105263,1.1607142857142858,0.0001355864321786,0.1995073891625615,4.01,0.0001405557605327,0.0024937655860349,0.0153846153846153,1.0,0.024390243902439,0,,
0xc0a5723873e35bb8429d9b9f04b3fe13000674e42720dda6b16eee9d1fa8d8bf,1,0xaea2bfbab4041b1303c59d3bf099c8ae544c8870,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-08-05 02:59:02.000000 UTC,4032,4072,0.9901768172888016,246,78,80,0.975,19,12,,7,5,44,850,245,1581683,22,128,820867,23,8.0,7.0,4,5,774574,40000000000,7755664,376898,0.0,60,-1.0,-0.3676812709105143,-0.2452115811559489,-0.1907117585310991,-0.2136190053707592,-0.6460195505969467,-0.6478708199827483,-0.8428372917359943,-0.647792843443284,-0.1778983675479645,-0.3175362820495498,-0.3434242297816221,-0.1857832960523392,-0.3683244550825641,-0.373373007134365,-0.8995142080736569,-0.7420358207386666,-0.7599839367725305,-0.1814149576882509,-0.329874354325135,0.5829850862819785,0.8753948980081774,0.1209054154576876,-0.3688823407444531,-0.3313531029021088,-0.5004723943459284,-0.3428483746816862,-0.0,-0.6526672278647826,0.0227272727272727,1.0,4.790588235294118,0.0025491817581767,0.1472868217054263,3.636363636363636,9.502136762548912e-05,0.0875,0.0017190569744597,1.4,0.0203252032520325,0,,
0x4d5206f2eb1e0abac5c36f0d396db9ebd366e15679679584305fdcb3f29592d5,1,0xb0e83c2d71a991017e0116d58c5765abc57384af,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-08-03 14:08:30.000000 UTC,20395,20770,0.9819451131439576,367,7772,8032,0.9676294820717132,890,18,,7,5,144,2786,366,2372534,678,1658,9932154,62,27.0,8.0,4,5,2194286,43000001459,6675438,1075653,0.0,7572,-1.0,-0.3676812709105143,0.0467088191322392,-0.0188916316547249,0.6897237180930159,2.6454431674249923,2.567372339826383,4.734345054654384,-0.587439848174709,-0.1778983675479645,-0.3175362820495498,1.3118119623920663,-0.0578367424196097,0.6048065950556873,0.6065954107573912,3.228373354691632,2.8512219972394472,2.7326257919601216,1.4895325994020434,1.0668120430528238,1.0068585223778277,0.8753948980081774,0.1209054154576876,1.1363103403346246,-0.2101221741198306,-0.6433473737189499,0.9832321598108238,-0.0,2.4991236027988184,0.0069444444444444,1.0,7.4551328068916,0.0085962904656833,0.5364677516576251,11.84660766961652,0.0007825089318481,0.0008715139442231,0.0003370245546461,1.4,0.0136239782016348,0,,
0x8a848fac9e5f61ab3e28f0bfff860587d837499823cd4475de4290f3f1704119,2,0xdf3c9f127257423de8f4dccd208b4b64073b25b6,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-04 02:37:42.000000 UTC,20302,20696,0.9809625048318515,368,81,99,0.8181818181818182,19,43,,2,1,9,3341,367,2376035,28,328,2122100,6,4.0,3.0,2,3,276292,27800000000,5391548,118223,0.0,92,-1.0,0.0690768618357446,0.0450496736682778,-0.0196530814923613,0.6971893604356917,-0.6447361624823034,-0.6401885237005082,-0.8428372917359943,-0.3359690345556462,-0.2416797590138046,-0.5662377683431603,-0.9227568970424131,-0.0211578492036154,0.6128490004287308,0.610933610280486,-0.8617591389020232,-0.2723289164278021,-0.2611851353355902,-0.9097767133429948,-0.6239135958783896,-1.1125086581014176,-0.6207890251914279,-0.2770666110405988,-0.8971658373363287,-0.8243586401850139,-0.8131597622998845,-0.8337556057710523,-0.0,-0.6392410688417215,0.2222222222222222,1.0,6.19455252918288,0.0085444833327441,0.0577507598784194,3.5357142857142856,3.8169719537383e-05,0.0202020202020202,9.663703131039814e-05,2.0,0.0027173913043478,0,,
0x70c4d25379273fd704a19b3a29d4cf892a49c5cdc236ac65eb262b6054b9b3f3,1,0x337b208bf16fb909cf4bb6f9e5eb0cf6faeb5369,0xe585c76573d7593abf21537b607091f76c996e73,2021-08-12 07:12:16.000000 UTC,35,35,1.0,18,3780,3838,0.9848879624804586,66,3,,10,8,57,16,45,285811,52,65,414566,24,13.0,6.0,4,5,983216,44000000000,13971325,479590,0.0,3824,-1.0,-0.3676812709105143,-0.31651915555868,-0.2322519341329629,-1.915785459500848,0.937681382872928,0.8716065183676938,-0.5418871536414505,-0.7383223363461466,-0.1396295326684605,-0.1310101673293418,-0.1282435247990426,-0.2409007680201576,-1.9768055296912443,-1.979128874712741,-0.7107388622154881,-0.8899934955965889,-0.9157304109417456,-0.1385701485320895,0.037674697616433,0.1591116501861294,0.8753948980081774,0.1209054154576876,-0.1476780321482723,-0.1697119431372219,0.3216356063545679,-0.1479619520469933,-0.0,0.9265847272227832,0.0175438596491228,0.391304347826087,2.1875,0.0001224581193231,1.0,73.8076923076923,0.0091179471593252,0.0026055237102657,0.2857142857142857,1.25,0.4444444444444444,0,,
0xecb71dfeb6496de109b23dc7c7bea5f8373c6a8c652d7ffada21cc8174d88197,1,0x898c4607809945b49d65ea51580101798931b241,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-08-06 23:43:04.000000 UTC,22155,23533,0.9414439298007052,369,573,618,0.9271844660194176,115,7,,3,3,33,7966,369,2394594,164,197,1277935,17,9.0,4.0,1,6,578980,40000000000,12771306,285553,0.0,572,-1.0,-0.3676812709105143,0.0781077010308649,0.0095392589045888,0.7046550027783676,-0.4342605116807965,-0.4303405357803699,-0.2281306266918195,-0.6980870061670965,-0.2289234807206366,-0.4418870251963551,-0.5255002109207279,0.2844995942630033,0.6289338111748176,0.633930652539588,-0.0059775710116583,-0.5799869387514184,-0.5847770594683279,-0.4384838126252193,-0.2563645439368214,-0.6886352220055686,-1.3688809867912304,0.3198914287068308,-0.5762530309006123,-0.3313531029021088,0.1629163292104944,-0.5162007319789053,-0.0,-0.4378486834958044,0.0303030303030303,0.9972972972972972,2.9541802661310568,0.009252086469737,0.5808080808080808,3.768292682926829,0.0004483792615592,0.0048543689320388,0.0001274805592147,1.0,0.008130081300813,0,,
0xdf0cea6ba865a349f90ec30f89a4df4194cefdeae757baf1cf045fb9454704cb,1,0xf662eba33a8630b51a3d955213dd7a58c2a687a9,0x11111112542d85b3ef69ae05771c2dccff4faa26,2021-08-27 03:43:12.000000 UTC,559130,973733,0.5742128489021118,167,500,511,0.9784735812133072,121,11,,61,31,81,147052,166,1066258,58,245,1585381,26,10.0,7.0,1,2,884358,72307957609,5362857,636436,0.0,479,-1.0,-0.3676812709105143,9.65788872802774,9.786966768662088,-0.8034047504421497,-0.4654896224704509,-0.4736039937908802,-0.1897114601265586,-0.6578516759880465,0.5109406602831075,1.299023378858919,0.2690131613226426,9.47642849847882,-1.0036744795529928,-1.0120523813677649,-0.6729837930438544,-0.4672572817168108,-0.4669244563552947,-0.0528805302197667,-0.1828547335485078,0.5829850862819785,-1.3688809867912304,-0.4760526242897421,-0.2524882599029968,0.974220831486282,-0.8169545478662302,0.1496966371767149,-0.0,-0.4768684581565759,0.0123456790123456,1.0,6.621691646492398,0.5243847883112828,0.491869918699187,8.810344827586206,0.0003153814033463,0.1193737769080234,6.264550960068109e-05,1.967741935483871,0.18562874251497,0,,
0x85121b6f312533b4e298dba169a03fea4c15d180dcd40e18c5e59c9f5538233c,1,0x2091b12446f0e79cc5ea6657ed52a9dee5ee91a8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-08-13 05:14:00.000000 UTC,20527,20902,0.9820591330973112,377,1813,1927,0.9408406850025948,205,55,,39,31,119,2818,376,2434637,262,365,2363377,48,21.0,7.0,4,5,1735588,30000000000,12602633,849897,0.0,1881,-1.0,-0.3676812709105143,0.0490637352746362,-0.0175333697821844,0.7643801415197742,0.0962065757051151,0.0989292449276472,0.3481568717870943,-0.2152630440184961,0.2303025378334114,1.299023378858919,0.8980029143486443,-0.0557219233513001,0.6852306487861214,0.683549196813591,0.6106885587916928,-0.1854331391302921,-0.1686969503492729,0.8897052712157841,0.6257531807229421,0.5829850862819785,0.8753948980081774,0.1209054154576876,0.6499941914075107,-0.7354560023143261,0.1406069685806024,0.5547978199565242,-0.0,0.1113651340412899,0.0084033613445378,1.0,7.417317246273953,0.0084312328978681,0.5601092896174863,7.354961832061068,0.0007671223139083,0.0202387130254281,0.0018658501578796,1.2580645161290325,0.0822281167108753,0,,
0xa0708e5ed0d1ac86a1d8a171a1dcdae863b45a45fe0198b33bbf513145f2326d,1,0x197939c1ca20c2b506d6811d8b6cdb3394471074,0x6d5a7597896a703fe8c85775b23395a48f971305,2021-08-10 03:59:11.000000 UTC,498,499,0.997995991983968,179,1526,1624,0.9396551724137931,236,4,,253,99,41,13,367,2375397,196,373,2415345,25,13.0,6.0,2,15,925532,47000000000,4284497,749675,0.0,1590,-1.0,-0.3676812709105143,-0.3082591087864847,-0.2274774378537296,-0.7138170423300397,-0.0265708872624305,-0.023583164204919,0.5466558990409424,-0.728263503801384,2.960146092571364,5.5269486458502985,-0.3930813155468328,-0.2410990323078116,0.6128490004287308,0.6101430443576826,0.1953827979037216,-0.1666448629578575,-0.1487761705096324,-0.0957253393759281,0.037674697616433,0.1591116501861294,-0.6207890251914279,2.11076554794912,-0.2088351785380792,-0.0484810733135567,-0.9595827226710316,0.3645989042737623,-0.0,-0.0107289995746722,0.024390243902439,0.4864130434782608,38.38461538461539,0.0002096490777545,0.6310160427807486,8.285714285714286,0.0006317935401387,0.1557881773399014,0.5070140280561122,2.555555555555556,0.553072625698324,0,,
0x34c43173ddeb1b52bffbd677fbfe468d19fb988183fadb37c2c04ed4c2158287,1,0x9f8322bbc6d512f431a0a2aca2d732956c62de80,0x19d1666f543d42ef17f66e376944a22aea1a8e46,2021-08-07 15:31:43.000000 UTC,3111,3147,0.988560533841754,292,497,505,0.984158415841584,89,2,,1,1,53,789,370,2398471,104,194,1256445,22,11.0,6.0,4,5,1093664,48000000000,11044167,533951,0.0,493,-1.0,-0.3676812709105143,-0.2616424733313092,-0.2002298815015534,0.1298005423923288,-0.4667730105850943,-0.4760299820905349,-0.3946136818079502,-0.7483811688909091,-0.2544360373069725,-0.5662377683431603,-0.1944529724859901,-0.1898146699013043,0.636976216547861,0.6387347655218898,-0.3835282627279957,-0.5870325423160813,-0.5930147741918862,-0.2242597668444123,-0.1093449231601941,0.1591116501861294,0.8753948980081774,0.1209054154576876,-0.030579971950273,-0.0080707833723349,-0.0655219318564869,-0.0447969458065408,-0.0,-0.4709945135839866,0.0188679245283018,0.7870619946091644,3.988593155893536,0.0012970758049291,0.4564102564102564,4.855769230769231,0.000395560175288,0.0019801980198019,0.0003177629488401,1.0,0.0034246575342465,0,,
0x5a248b734fd42610da3a357708fbefc5dd4cfe3cd6c49a93a48f6625ef208b67,1,0xf8f7635d942ffa22e43da18d29a0ab0d9feabda0,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-08-09 08:12:30.000000 UTC,22177,23555,0.9414986202504776,372,117,117,1.0,20,8,,6,4,46,7975,372,2409914,35,182,1175740,21,13.0,4.0,1,8,788852,27619061473,23729571,391350,0.0,101,-1.0,-0.3676812709105143,0.0785001870545977,0.0097656358833455,0.727051929806395,-0.6293355051065833,-0.6329105588015439,-0.8364340973084509,-0.688028173622334,-0.1906546458411325,-0.3797116536229524,-0.3103195059381483,0.2850943871259654,0.6530610272939478,0.6529141477391917,-0.8177115582017838,-0.6152149565747331,-0.6239512454233783,-0.2671045760005737,0.037674697616433,-0.6886352220055686,-1.3688809867912304,0.7178634552051173,-0.3537446641590279,-0.8316704185226215,1.6122999635972834,-0.3154217145726555,-0.0,-0.6354649616164855,0.0217391304347826,0.9973190348525468,2.9536050156739813,0.0092023992547454,0.1092896174863388,3.342857142857143,9.95117121883136e-05,0.0512820512820512,0.0002547229887497,1.5,0.010752688172043,0,,
0x70d94a5cac4c5449b43b294b6ff3c0f02513f991998abea62f1d28e2adf4ceb1,1,0x197939c1ca20c2b506d6811d8b6cdb3394471074,0x6d5a7597896a703fe8c85775b23395a48f971305,2021-08-05 09:47:53.000000 UTC,495,496,0.997983870967742,178,1516,1614,0.939281288723668,233,3,,250,98,34,13,362,2344544,196,368,2384492,23,10.0,6.0,2,12,732738,49000000000,3575619,710136,0.0,1580,-1.0,-0.3676812709105143,-0.3083126296079028,-0.2275083074417419,-0.7212826846727155,-0.0308488476445749,-0.0276264780376769,0.5274463157583119,-0.7383223363461466,2.92187725769186,5.464773274276896,-0.508947848998991,-0.2410990323078116,0.5726369735635137,0.5719121189403609,0.1953827979037216,-0.1783875355656291,-0.1606029835559768,-0.1814149576882509,-0.1828547335485078,0.1591116501861294,-0.6207890251914279,1.5138075082016902,-0.4132372810461651,0.0323395065688867,-1.0533417412726842,0.2895627352970832,-0.0,-0.0149246742693788,0.0294117647058823,0.4903581267217631,38.15384615384615,0.0002111283852517,0.6314363143631436,8.23469387755102,0.0006357745650752,0.1548946716232961,0.5040322580645161,2.5510204081632653,0.550561797752809,0,,
0x4c7282640bf272a3095405c6fba2a17bc6f3c37050805262fad683ac2b87f107,9,0xeef85c7170c2c92ea0a4606073e4156d887b1099,0xdff523be6002e59a4a2242d99afccb502d4ed020,2021-08-22 03:49:00.000000 UTC,39,57,0.6842105263157895,10,7,7,1.0,5,5,,6,4,78,16,10,61855,1,8,51509,16,11.0,9.0,4,6,1300000,21877812952,1043308,474723,0.0,5,-1.0,3.126383791059557,-0.3164477944634558,-0.2320255571542062,-1.9755105982422547,-0.6763930693101723,-0.6773870109618815,-0.9324820137216032,-0.7182046712566216,-0.1906546458411325,-0.3797116536229524,0.219356075557432,-0.2409007680201576,-2.2582897177477634,-2.256639817984439,-1.0316569501743749,-1.0238599633251853,-1.0549002571209396,-0.4813286217813807,-0.1093449231601941,1.4307319584736766,0.8753948980081774,0.3198914287068308,0.1881794926757444,-1.063675935880842,-1.388275247678821,-0.1571984282960005,-0.0,-0.6757434386856689,0.1153846153846153,0.9090909090909092,3.5625,0.0006304966373512,0.5555555555555556,7.0,0.0001358959425354,0.8571428571428571,0.1052631578947368,1.5,0.4,0,,
0xd7ec3046ec75efbd04b3eea8752a8a6373a92c0dd813d08b655661054d3239c5,13,0xce1f4b4f17224ec6df16eeb1e3e5321c54ff6ede,0x2e95b91fa678b47660aba811b74a28ca1f4ed111,2021-08-30 05:18:52.000000 UTC,1,1,1.0,1,96,98,0.979591836734694,16,1,,1,1,159,1,0,0,37,70,446275,21,11.0,12.0,6,8,2284255,120000000000,2641575,1557921,0.0,95,-1.0,4.873416322044594,-0.3171257248680852,-0.2326017894637688,-2.042701379326337,-0.6383192219090866,-0.6405928550837839,-0.8620468750186248,-0.7584400014356716,-0.2544360373069725,-0.5662377683431603,1.5600973912181195,-0.2418920894584277,-2.338713771478197,-2.333286299418609,-0.8051265351445724,-0.8782508229888173,-0.9035754692865894,-0.2671045760005737,-0.1093449231601941,2.702352266761224,2.371578821207782,0.7178634552051173,1.2316963625165909,2.9014700923956296,-1.1768821089674948,1.8984688410633856,-0.0,-0.6379823664333095,0.0817610062893081,1.0,1.0,1.0,0.2253521126760563,2.6486486486486487,0.0002151135171956,0.010204081632653,1.0,1.0,1.0,1,,
0x94c1fb8ecdc1c03c9bf03bd464aa0a311c8461c8426a1c96c87ac4a1cd279226,1,0xcacfb97a06a4a7bf584a7d2f2cc7d2d3a54977ea,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-01 07:03:25.000000 UTC,20277,20671,0.9809394804315223,365,7,7,1.0,3,18,,2,2,7,3335,364,2358112,4,40,251813,5,4.0,2.0,1,3,226660,26510000000,10594613,93407,0.0,4,-1.0,-0.3676812709105143,0.0446036668231268,-0.0199103280591303,0.6747924334076643,-0.6763930693101723,-0.6773870109618815,-0.94528840257669,-0.587439848174709,-0.2416797590138046,-0.5040623967697577,-0.9558616208858868,-0.0215543777789235,0.5887217843096005,0.5887246556811064,-1.012779415588558,-0.948706858635447,-0.9781181626589756,-0.952621522499156,-0.6239135958783896,-1.5363820941972668,-1.3688809867912304,-0.2770666110405988,-0.9497861738181764,-0.8764879142091899,-0.1249817286740596,-0.880850817317254,-0.0,-0.6761630061551396,0.1428571428571428,1.0,6.1982008995502245,0.0085988245686275,0.073170731707317,1.75,2.779829556736321e-05,0.2857142857142857,9.675390643897248e-05,1.0,0.0054794520547945,0,,
0x47aa29c24f1c7778f6891a96239d51109dc39ffe371e067759321d7e0514e8a6,1,0x858aef29849ad338be4d7855e01c23fd66823e47,0x5b6a360f0d4fffb2997168ca1ce8134ca2f0766e,2021-08-18 04:31:16.000000 UTC,355,362,0.9806629834254144,36,238,257,0.926070038910506,92,1,,3,3,10,142,35,223305,64,381,2463888,10,3.0,7.0,1,1,156239,24639021428,19621194,151157,0.0,245,2.0,-0.3676812709105143,-0.310810267940748,-0.2288871490396239,-1.7814038973326831,-0.5775721844826355,-0.5763041651429324,-0.3754040985253197,-0.7584400014356716,-0.2289234807206366,-0.4418870251963551,-0.9062045351206762,-0.2325736679386887,-2.0572295834216785,-2.05658203077974,-0.6352287238722206,-0.147856586785423,-0.1301682884330532,-0.7383974767183491,-0.6974234062667032,0.5829850862819785,-1.3688809867912304,-0.6750386375388853,-1.0244472133770937,-0.9520947007775228,1.0689097108801706,-0.7712542478945773,-0.0,-0.5750472460127104,0.1,1.0,2.5492957746478875,0.0015897468048328,0.2408376963350785,4.015625,9.659526058194992e-05,0.0116731517509727,0.0082872928176795,1.0,0.0833333333333333,0,,
0x210d539d89ca23a15688bce6fbdd499d833607cadb33f06e89e01742d06c8aa8,1,0x8bceaf6859ebf5f3b6a347461149f1838c231c97,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-08-02 07:39:09.000000 UTC,20381,20756,0.9819329350549238,366,457,458,0.9978165938864628,74,13,,43,32,60,2785,365,2364498,41,99,637715,25,11.0,6.0,4,5,998592,21047000000,7835927,487157,0.0,414,-1.0,-0.3676812709105143,0.0464590552989547,-0.0190356897321156,0.68225807575034,-0.4838848521136721,-0.4950335571044973,-0.4906615982211025,-0.6377340108985216,0.2813276510060835,1.3611987504323215,-0.0785864390338319,-0.0579028305154944,0.596764189682644,0.5966377496983825,-0.77995648903015,-0.8101433218637419,-0.8301911925682093,-0.0957253393759281,-0.1093449231601941,0.1591116501861294,0.8753948980081774,0.1209054154576876,-0.1313762451208527,-1.0972493281580842,-0.4898564913132141,-0.1336014803444583,-0.0,-0.5041403436721689,0.0166666666666666,1.0,7.45278276481149,0.0086195849522456,0.74,11.170731707317072,0.0007166199374016,0.093886462882096,0.002071690113702,1.34375,0.087431693989071,0,,
0x3e1b3eee20ed8c9845b7920fab4759fecf2429687f705be48df38ffd79db6e22,1,0xcacc6c1f624289d0c4e98a6552b51cc162a3e90c,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-15 11:13:07.000000 UTC,20435,20833,0.9808956943311092,379,2033,2125,0.9567058823529412,78,180,,2,1,6,3365,378,2449355,176,108,692548,5,3.0,2.0,1,2,216954,25000000000,5705105,103632,2.5e+19,2120,-1.0,-0.3676812709105143,0.0474224300844807,-0.0182433703064669,0.7793114262051258,0.190321704112293,0.1789868588162548,-0.4650488205109286,1.0420910240768173,-0.2416797590138046,-0.5662377683431603,-0.9724139828076238,-0.0195717349023832,0.7013154595322082,0.7017867348258473,0.0695325673316091,-0.7890065111697531,-0.8091721785413657,-0.952621522499156,-0.6974234062667032,-1.5363820941972668,-1.3688809867912304,-0.4760526242897421,-0.9600765708582476,-0.9375074520204348,-0.7716874686249808,-0.861446056757135,0.0,0.2116417592447778,0.1666666666666666,1.0,6.19108469539376,0.0083430093461301,0.7155963302752294,12.073863636363637,0.0029355323594431,0.0009411764705882,9.60015360245764e-05,2.0,0.0026385224274406,0,,
